,actual,predicted,error,abs_error
1875515,7365.590000000002,7304.845554045037,60.74444595496516,60.74444595496516
1151050,10882.850000000006,10872.544910962702,10.305089037303333,10.305089037303333
1931666,13935.149999999994,13968.823243603274,-33.67324360327984,33.67324360327984
685154,12753.999999999996,12771.794582333003,-17.794582333006474,17.794582333006474
513357,102631.59000000001,103404.61306489848,-773.0230648984725,773.0230648984725
1131022,1165.25,1153.9570857118863,11.292914288113707,11.292914288113707
188863,30319.000000000015,30323.58947711877,-4.5894771187558945,4.5894771187558945
489154,56079.35000000002,56127.1742010013,-47.82420100127638,47.82420100127638
295002,35333.79,35356.29861926916,-22.50861926915968,22.50861926915968
262993,12877.579999999993,12875.79065152035,1.7893484796422854,1.7893484796422854
839253,11050.780000000004,11040.517230936583,10.262769063421729,10.262769063421729
2152186,9954.989999999998,10027.540056918659,-72.55005691866063,72.55005691866063
1687338,16991.20999999999,16945.984408344004,45.22559165598432,45.22559165598432
2154876,27629.599999999977,27549.953109983977,79.64689001599982,79.64689001599982
777210,201584.44999999998,197194.08915086807,4390.360849131917,4390.360849131917
9622,37255.66999999998,37289.210262244276,-33.54026224429981,33.54026224429981
551289,34871.31000000001,35046.23960204929,-174.92960204927658,174.92960204927658
1049033,2431.320000000001,2397.0183439415064,34.3016560584947,34.3016560584947
782499,34940.99999999998,35046.23960204929,-105.23960204931063,105.23960204931063
445841,81798.67000000004,81103.766525174,694.9034748260456,694.9034748260456
507612,23255.700000000008,23222.21997715896,33.480022841049504,33.480022841049504
2172338,11374.839999999993,11411.639974443922,-36.799974443929386,36.799974443929386
1974633,35485.60000000001,35367.33688223057,118.26311776944203,118.26311776944203
2279489,27797.000000000022,27769.939144851753,27.060855148269184,27.060855148269184
1639782,823033.3599999995,720376.3293810363,102657.03061896318,102657.03061896318
1653785,120978.59000000005,120627.01068612054,351.5793138795125,351.5793138795125
1666369,35993.72999999998,36216.53667758804,-222.80667758805794,222.80667758805794
2293848,10994.120000000004,11040.517230936583,-46.397230936578126,46.397230936578126
1224801,4515.349999999999,4496.995669210596,18.35433078940332,18.35433078940332
1056326,5943.960000000005,5916.810092067337,27.149907932667702,27.149907932667702
934355,12932.860000000002,12875.79065152035,57.069348479652035,57.069348479652035
1518444,11790.0,11738.267660769065,51.732339230935395,51.732339230935395
1145179,3798.2000000000016,3872.985960265313,-74.78596026531159,74.78596026531159
1690849,37789.770000000026,37697.291897632975,92.47810236705118,92.47810236705118
1413700,43601.53000000003,43767.661364407024,-166.131364406996,166.131364406996
1738535,25390.74999999998,25413.810444283576,-23.060444283593824,23.060444283593824
1670994,16343.710000000014,16440.92022919001,-97.21022918999734,97.21022918999734
377667,63886.95,64163.4402640697,-276.4902640697037,276.4902640697037
798803,51562.88,51505.1899064403,57.69009355970047,57.69009355970047
1678233,34764.30999999997,34649.16157815218,115.14842184778536,115.14842184778536
744197,10900.200000000008,10875.105312242567,25.094687757440624,25.094687757440624
921138,35147.169999999984,35046.23960204929,100.9303979506949,100.9303979506949
1989566,13493.939999999993,13497.342280121897,-3.402280121903459,3.402280121903459
1921508,17156.30999999999,17205.95958932028,-49.649589320288214,49.649589320288214
1546044,35180.47999999998,35046.23960204929,134.24039795069257,134.24039795069257
1936554,22857.289999999983,22798.067300707255,59.222699292728066,59.222699292728066
1881414,6872.589999999997,6864.464097917817,8.1259020821808,8.1259020821808
1272241,82710.96999999999,82832.10755954697,-121.13755954698718,121.13755954698718
1317305,9070.000000000007,9095.576233378644,-25.57623337863697,25.57623337863697
2105686,124500.9,124958.77245932443,-457.87245932444057,457.87245932444057
2020975,1732.2600000000004,1936.2670777703731,-204.0070777703727,204.0070777703727
1412282,91885.29999999994,92867.22948358173,-981.9294835817855,981.9294835817855
222608,54901.45000000002,55196.29888351005,-294.8488835100288,294.8488835100288
1930210,42170.01999999997,42229.427205261825,-59.4072052618576,59.4072052618576
1273619,2522.3700000000003,2379.004510372788,143.36548962721236,143.36548962721236
790831,35324.02999999999,35348.40778897583,-24.377788975834846,24.377788975834846
1445401,55630.00000000004,55196.29888351005,433.70111648998864,433.70111648998864
1122056,5435.359999999997,5509.4874543115475,-74.12745431155054,74.12745431155054
1540966,4414.329999999996,4344.606859201756,69.72314079823991,69.72314079823991
860841,20000.119999999984,20050.216845955507,-50.09684595552244,50.09684595552244
2155557,32137.85999999997,32244.20228513008,-106.34228513010748,106.34228513010748
1700094,21831.129999999986,21736.066332017093,95.0636679828931,95.0636679828931
761556,18805.76999999999,18811.554681786267,-5.7846817862773605,5.7846817862773605
297505,65395.099999999955,65201.51863662668,193.58136337327596,193.58136337327596
2207761,43955.34000000003,43767.661364407024,187.67863559300895,187.67863559300895
1795411,22028.319999999985,21915.805202234213,112.51479776577253,112.51479776577253
1625189,25545.359999999986,25663.895934786204,-118.5359347862177,118.5359347862177
129265,44159.050000000025,44258.17680139244,-99.12680139241274,99.12680139241274
977331,8481.000000000004,8453.327844652697,27.672155347307125,27.672155347307125
1958530,53658.209999999985,53765.01045337516,-106.80045337517367,106.80045337517367
436021,7287.710000000006,7304.845554045037,-17.135554045030403,17.135554045030403
1813502,7323.050000000002,7304.845554045037,18.204445954965195,18.204445954965195
924753,146103.26000000013,147192.63014509436,-1089.3701450942317,1089.3701450942317
1066040,8781.43,8831.437211887911,-50.00721188791067,50.00721188791067
1696997,56468.71000000003,56127.1742010013,341.5357989987315,341.5357989987315
638812,17387.000000000007,17353.04807559462,33.95192440538813,33.95192440538813
571554,124716.85000000011,124942.52172320664,-225.67172320652753,225.67172320652753
725987,4000.0000000000014,3881.0305780680505,118.96942193195082,118.96942193195082
660939,29257.779999999973,29188.937720217462,68.84227978251147,68.84227978251147
154114,55417.10000000003,55203.05625202994,214.04374797008495,214.04374797008495
2188486,27527.750000000007,27549.953109983977,-22.203109983969625,22.203109983969625
1947387,47241.00000000002,47020.61287689121,220.38712310881237,220.38712310881237
745181,22016.07,21915.805202234213,100.26479776578708,100.26479776578708
1147612,6187.700000000001,6107.953835374575,79.74616462542599,79.74616462542599
909624,39195.48999999997,39381.445924251384,-185.95592425141513,185.95592425141513
1668912,44175.03999999999,44258.17680139244,-83.13680139244389,83.13680139244389
944673,12723.109999999999,12771.794582333003,-48.68458233300407,48.68458233300407
1924581,33692.80000000002,33535.98711910853,156.81288089148438,156.81288089148438
227757,11843.789999999994,11904.734455613981,-60.944455613987884,60.944455613987884
1414995,57158.84000000001,56873.674097741874,285.16590225813707,285.16590225813707
721430,41096.950000000026,41352.5789118823,-255.62891188227513,255.62891188227513
2203789,108965.18000000001,109624.01825712116,-658.838257121155,658.838257121155
98720,31951.75,31804.873881863656,146.8761181363443,146.8761181363443
2002099,16631.930000000015,16609.436628441446,22.49337155856847,22.49337155856847
1451876,40945.24999999998,40727.168445771626,218.08155422835262,218.08155422835262
247928,139459.34000000008,140777.6597443425,-1318.3197443424142,1318.3197443424142
1985142,42983.610000000015,43205.57058848749,-221.96058848747634,221.96058848747634
1703108,22359.98999999999,22360.292230443938,-0.30223044394733733,0.30223044394733733
90641,30068.5,30084.56412355399,-16.06412355399152,16.06412355399152
1971152,41026.84,41369.838997580286,-342.99899758028914,342.99899758028914
19692,25547.000000000007,25661.62233183331,-114.62233183330318,114.62233183330318
1114711,8807.040000000008,8831.437211887911,-24.397211887902813,24.397211887902813
1625571,37115.75000000003,36937.438971944866,178.31102805516275,178.31102805516275
1758845,53003.51,52882.24579992993,121.26420007007255,121.26420007007255
1476952,39292.61999999998,39386.92644895453,-94.30644895455043,94.30644895455043
376741,27465.229999999978,27549.953109983977,-84.72310998399917,84.72310998399917
217853,41152.919999999984,41356.24266915196,-203.32266915197397,203.32266915197397
652905,18459.330000000013,18447.229285384827,12.100714615186007,12.100714615186007
1713553,41701.55,41744.64680580674,-43.09680580673739,43.09680580673739
2305597,66366.56000000006,66243.80348416393,122.75651583612489,122.75651583612489
2265639,32087.339999999975,32237.005993870785,-149.66599387081078,149.66599387081078
1604019,157947.49,154606.856555256,3340.6334447439876,3340.6334447439876
933070,51073.41999999996,50815.556615925234,257.86338407472795,257.86338407472795
1302695,26569.86000000002,26606.6831417329,-36.823141732882505,36.823141732882505
1042391,4566.699999999996,4670.6367429207485,-103.9367429207523,103.9367429207523
722763,9191.569999999996,9231.79153234676,-40.221532346764434,40.221532346764434
1931511,10819.109999999999,10875.105312242567,-55.995312242568616,55.995312242568616
852126,8685.4,8698.384111614949,-12.984111614949143,12.984111614949143
1142548,842.4999999999999,1172.279557788513,-329.7795577885132,329.7795577885132
1036331,2213.100000000001,2389.9427994164657,-176.8427994164649,176.8427994164649
1895549,2419.250000000001,2380.7672795435237,38.48272045647718,38.48272045647718
853832,33224.94999999999,33219.11610708282,5.833892917173216,5.833892917173216
2306428,17639.000000000007,17738.851612102004,-99.85161210199658,99.85161210199658
798391,43268.57000000002,43199.55872904738,69.01127095264383,69.01127095264383
325442,188611.34000000005,183272.7899511061,5338.550048893958,5338.550048893958
1911047,20973.00000000002,21058.046291156457,-85.04629115643911,85.04629115643911
1754920,43794.70000000003,43767.661364407024,27.03863559300953,27.03863559300953
2162649,29257.809999999994,29188.937720217462,68.87227978253213,68.87227978253213
1450984,106150.09000000007,106480.43024754287,-330.3402475428011,330.3402475428011
1176455,53807.65000000001,53757.35848079402,50.29151920598815,50.29151920598815
789958,77232.13999999996,77804.91441118399,-572.7744111840293,572.7744111840293
210484,29648.470000000016,29716.870941955578,-68.4009419555623,68.4009419555623
303467,5585.8300000000045,5511.360674251251,74.46932574875336,74.46932574875336
1705524,29449.23,29470.621342210245,-21.391342210245057,21.391342210245057
673924,163328.95000000013,163008.00547305643,320.9445269436983,320.9445269436983
1469984,120610.39999999995,120677.78185218434,-67.38185218439321,67.38185218439321
1881229,25676.950000000004,25661.62233183331,15.327668166693911,15.327668166693911
2325507,37912.07999999997,38064.953206703096,-152.8732067031233,152.8732067031233
818234,36359.99999999997,36547.60344470758,-187.60344470760901,187.60344470760901
1386161,17398.429999999993,17353.04807559462,45.381924405373866,45.381924405373866
472588,113357.22999999991,112998.08914939585,359.1408506040607,359.1408506040607
2154588,13925.889999999996,13968.823243603274,-42.93324360327824,42.93324360327824
1789915,28238.550000000017,28362.204713188294,-123.65471318827622,123.65471318827622
2222289,102839.99999999991,103404.61306489848,-564.6130648985709,564.6130648985709
1798539,59282.98999999996,59497.72829515851,-214.73829515854595,214.73829515854595
297950,19778.560000000005,19756.43090559213,22.129094407875527,22.129094407875527
2065335,203738.68999999986,197459.4047490004,6279.28525099947,6279.28525099947
1467793,128309.69000000002,129656.93686441926,-1347.2468644192413,1347.2468644192413
1274844,80355.99999999994,81103.766525174,-747.7665251740546,747.7665251740546
1727865,18467.00000000001,18447.229285384827,19.77071461518426,19.77071461518426
1513624,16492.960000000006,16440.92022919001,52.03977080999539,52.03977080999539
1712226,65671.4,65201.51863662668,469.88136337331525,469.88136337331525
580692,40796.649999999994,40727.168445771626,69.48155422836862,69.48155422836862
728300,10203.899999999994,10147.532806374244,56.36719362575059,56.36719362575059
163511,7538.400000000001,7608.2501065523775,-69.85010655237693,69.85010655237693
66602,22271.320000000007,22360.292230443938,-88.97223044393104,88.97223044393104
158099,12362.000000000005,12412.570346010545,-50.57034601053965,50.57034601053965
950436,16736.99999999999,16810.36448945666,-73.36448945667144,73.36448945667144
109852,39387.43000000002,39384.93504723296,2.494952767061477,2.494952767061477
587873,66046.13999999996,66243.80348416393,-197.66348416397523,197.66348416397523
987437,21930.32999999999,21915.805202234213,14.524797765778203,14.524797765778203
546311,14238.920000000007,14280.991656612377,-42.071656612370134,42.071656612370134
2079498,23387.93000000001,23497.765553330155,-109.83555333014374,109.83555333014374
155673,23523.000000000015,23497.765553330155,25.234446669859608,25.234446669859608
147173,8175.299999999998,8181.940433629646,-6.640433629647305,6.640433629647305
1457980,69720.63000000003,69568.41281615935,152.21718384067935,152.21718384067935
990983,259816.32000000018,257798.63053986747,2017.6894601327076,2017.6894601327076
334111,37912.159999999974,38061.58101833205,-149.42101833207562,149.42101833207562
1192489,92577.26000000004,92863.15969294411,-285.8996929440764,285.8996929440764
